id,field_id,name_ar,canonical_name,filename,source,category,value,count,percentage
3032,884,city_ar,city,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"الصداوى",22,0.92
3033,884,city_ar,city,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"يبرين",13,0.55
3148,919,"المدينة",city,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"المركوز ويشمل",12,1.56
3149,919,"المدينة",city,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"الخشيبي",12,1.56
3150,919,"المدينة",city,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"ابن شريم",11,1.43
3034,884,city_ar,city,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"ساموده",10,0.42
3151,919,"المدينة",city,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"جديده عرعر",10,1.3
3216,933,"المدينة",city,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"القرين",9,0.4
3035,884,city_ar,city,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"البويبيات",8,0.34
3152,919,"المدينة",city,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"الكاسب",8,1.04
3217,933,"المدينة",city,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"عين بن فهيد",8,0.36
3153,919,"المدينة",city,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"السليمانية",7,0.91
3218,933,"المدينة",city,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"البرقاء",7,0.31
2953,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"القوارير",6,0.67
2954,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الحميدان",5,0.56
3036,884,city_ar,city,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"خبيراء",5,0.21
3154,919,"المدينة",city,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"ام خنصر",5,0.65
3155,919,"المدينة",city,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"العجرميه",5,0.65
2955,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الجهلان",4,0.45
2956,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الحبقه",4,0.45
2957,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"المكاتيم",4,0.45
2958,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"ليف الاعلى",4,0.45
3037,884,city_ar,city,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"مناخ",4,0.17
3156,919,"المدينة",city,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"ابورواث",4,0.52
3157,919,"المدينة",city,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"رغوه الجديده",4,0.52
3219,933,"المدينة",city,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"الشنانه",4,0.18
2959,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الثويمات",3,0.34
2960,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الحطاوره",3,0.34
2961,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"المطيريه",3,0.34
2962,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"مديره",3,0.34
2963,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الشوق",3,0.34
3038,884,city_ar,city,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"ام قليب",3,0.13
3039,884,city_ar,city,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"الرقعى الجديده",3,0.13
3040,884,city_ar,city,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"القلت",3,0.13
3041,884,city_ar,city,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"النظيم",3,0.13
3084,898,"المدينة",city,Rental-indicators-for-cities-in-Jazan-region.csv,REGA,rental_indicators,"سوق الليل",3,0.24
3101,905,city_ar,city,Rental-indicators-for-cities-in-Madinah-region.csv,REGA,rental_indicators,"الحاقنة",3,0.35
3158,919,"المدينة",city,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"الحدقة",3,0.39
3220,933,"المدينة",city,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"العبيله",3,0.13
2964,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الثراوين",2,0.22
2965,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الفريشه",2,0.22
2966,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"ماطوه",2,0.22
2967,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"مثيب",2,0.22
2968,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"معشوقه",2,0.22
2969,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"نبهان",2,0.22
2970,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"ملف القوارير",2,0.22
2971,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"ال مرزوق",2,0.22
2972,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"ال رداد ال سليم",2,0.22
2973,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"ال زياد العقاربه واهل الراس",2,0.22
2974,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"المحاطبه",2,0.22
3042,884,city_ar,city,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"معرج السوبان",2,0.08
3159,919,"المدينة",city,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"القصوريات",2,0.26
3176,926,"المدينة",city,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"الحبابه",2,0.33
3177,926,"المدينة",city,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"الحرشف",2,0.33
3178,926,"المدينة",city,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"الظفره",2,0.33
3179,926,"المدينة",city,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"صخى",2,0.33
3180,926,"المدينة",city,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"علفوت",2,0.33
3181,926,"المدينة",city,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"قرى",2,0.33
3221,933,"المدينة",city,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"الاسياح",2,0.09
2975,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الفرشه",1,0.11
2976,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"اللغاميس",1,0.11
2977,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الهدوان والقهبان",1,0.11
2978,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"دار الوادى",1,0.11
2979,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الجوفاء",1,0.11
2980,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الحازم الاعلى والاسفل",1,0.11
2981,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الرهوه والسحيمه",1,0.11
2982,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الضحوات",1,0.11
2983,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الغران",1,0.11
2984,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"المداهره",1,0.11
2985,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"المروه الشماليه",1,0.11
2986,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"جناب ال داهش",1,0.11
2987,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"سبيحه السفلى",1,0.11
2988,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"صخوان",1,0.11
2989,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"وادي انيام",1,0.11
2990,870,"المدينة",city,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"العقله",1,0.11
3043,884,city_ar,city,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"الحيراء",1,0.04
3044,884,city_ar,city,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"درب الابل",1,0.04
3102,905,city_ar,city,Rental-indicators-for-cities-in-Madinah-region.csv,REGA,rental_indicators,"حزره",1,0.12
3103,905,city_ar,city,Rental-indicators-for-cities-in-Madinah-region.csv,REGA,rental_indicators,"ضعه",1,0.12
3160,919,"المدينة",city,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"ابوصور بن جبرين",1,0.13
3182,926,"المدينة",city,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"تريمه",1,0.16
3183,926,"المدينة",city,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"مزارع وادي حبونا الجنوبية",1,0.16
3222,933,"المدينة",city,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"مزارع المطيه",1,0.04
2927,857,"نوع العقار",property_type,Rental-indicators-for-Cities-in-Riyadh-region.csv,REGA,rental_indicators,"شقة - سكني",967,21.56
2928,857,"نوع العقار",property_type,Rental-indicators-for-Cities-in-Riyadh-region.csv,REGA,rental_indicators,"دور - سكني",813,18.12
2929,857,"نوع العقار",property_type,Rental-indicators-for-Cities-in-Riyadh-region.csv,REGA,rental_indicators,"محل - تجاري",755,16.83
2930,857,"نوع العقار",property_type,Rental-indicators-for-Cities-in-Riyadh-region.csv,REGA,rental_indicators,"فيلا - سكني",546,12.17
3223,934,"نوع العقار",property_type,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"شقة - سكني",525,23.43
2936,864,"نوع العقار",property_type,Rental-indicators-for-cities-Asir-region.csv,REGA,rental_indicators,"شقة - سكني",514,23.77
2931,857,"نوع العقار",property_type,Rental-indicators-for-Cities-in-Riyadh-region.csv,REGA,rental_indicators,"استديو - سكني",500,11.15
2937,864,"نوع العقار",property_type,Rental-indicators-for-cities-Asir-region.csv,REGA,rental_indicators,"محل - تجاري",421,19.47
3224,934,"نوع العقار",property_type,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"محل - تجاري",408,18.21
3225,934,"نوع العقار",property_type,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"دور - سكني",397,17.72
3130,913,"نوع العقار",property_type,Rental-indicators-for-cities-in-Makkah-region.csv,REGA,rental_indicators,"شقة - سكني",396,19.17
3131,913,"نوع العقار",property_type,Rental-indicators-for-cities-in-Makkah-region.csv,REGA,rental_indicators,"محل - تجاري",358,17.33
2938,864,"نوع العقار",property_type,Rental-indicators-for-cities-Asir-region.csv,REGA,rental_indicators,"دور - سكني",350,16.19
2932,857,"نوع العقار",property_type,Rental-indicators-for-Cities-in-Riyadh-region.csv,REGA,rental_indicators,"معرض تجاري - تجاري",332,7.4
3132,913,"نوع العقار",property_type,Rental-indicators-for-cities-in-Makkah-region.csv,REGA,rental_indicators,"دور - سكني",328,15.88
2933,857,"نوع العقار",property_type,Rental-indicators-for-Cities-in-Riyadh-region.csv,REGA,rental_indicators,"دوبلاكس - سكني",294,6.55
3133,913,"نوع العقار",property_type,Rental-indicators-for-cities-in-Makkah-region.csv,REGA,rental_indicators,"استديو - سكني",280,13.55
2934,857,"نوع العقار",property_type,Rental-indicators-for-Cities-in-Riyadh-region.csv,REGA,rental_indicators,"مكتب - تجاري",279,6.22
2939,864,"نوع العقار",property_type,Rental-indicators-for-cities-Asir-region.csv,REGA,rental_indicators,"استديو - سكني",266,12.3
3085,899,"نوع العقار",property_type,Rental-indicators-for-cities-in-Jazan-region.csv,REGA,rental_indicators,"شقة - سكني",266,21.26
2991,871,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"شقة - سكني",237,26.63
3226,934,"نوع العقار",property_type,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"استديو - سكني",234,10.44
3161,920,"نوع العقار",property_type,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"شقة - سكني",228,29.61
3227,934,"نوع العقار",property_type,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"فيلا - سكني",224,10.0
3086,899,"نوع العقار",property_type,Rental-indicators-for-cities-in-Jazan-region.csv,REGA,rental_indicators,"محل - تجاري",222,17.75
3134,913,"نوع العقار",property_type,Rental-indicators-for-cities-in-Makkah-region.csv,REGA,rental_indicators,"فيلا - سكني",211,10.21
3087,899,"نوع العقار",property_type,Rental-indicators-for-cities-in-Jazan-region.csv,REGA,rental_indicators,"دور - سكني",201,16.07
3135,913,"نوع العقار",property_type,Rental-indicators-for-cities-in-Makkah-region.csv,REGA,rental_indicators,"معرض تجاري - تجاري",200,9.68
3136,913,"نوع العقار",property_type,Rental-indicators-for-cities-in-Makkah-region.csv,REGA,rental_indicators,"مكتب - تجاري",189,9.15
3063,892,"نوع العقار",property_type,Rental-indicators-for-cities-in-Hail-region.csv,REGA,rental_indicators,"شقة - سكني",188,25.93
2940,864,"نوع العقار",property_type,Rental-indicators-for-cities-Asir-region.csv,REGA,rental_indicators,"مكتب - تجاري",182,8.42
2992,871,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"محل - تجاري",182,20.45
2941,864,"نوع العقار",property_type,Rental-indicators-for-cities-Asir-region.csv,REGA,rental_indicators,"معرض تجاري - تجاري",179,8.28
3240,941,"نوع العقار",property_type,Rental-indicators-for-cities-in-Tabuk-region.csv,REGA,rental_indicators,"شقة - سكني",179,22.24
3228,934,"نوع العقار",property_type,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"دوبلاكس - سكني",177,7.9
2942,864,"نوع العقار",property_type,Rental-indicators-for-cities-Asir-region.csv,REGA,rental_indicators,"فيلا - سكني",174,8.05
3088,899,"نوع العقار",property_type,Rental-indicators-for-cities-in-Jazan-region.csv,REGA,rental_indicators,"استديو - سكني",170,13.59
3064,892,"نوع العقار",property_type,Rental-indicators-for-cities-in-Hail-region.csv,REGA,rental_indicators,"محل - تجاري",155,21.38
3241,941,"نوع العقار",property_type,Rental-indicators-for-cities-in-Tabuk-region.csv,REGA,rental_indicators,"محل - تجاري",153,19.01
3162,920,"نوع العقار",property_type,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"محل - تجاري",152,19.74
3184,927,"نوع العقار",property_type,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"شقة - سكني",149,24.31
3229,934,"نوع العقار",property_type,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"معرض تجاري - تجاري",145,6.47
2993,871,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"دور - سكني",142,15.96
3006,878,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-jawf-region.csv,REGA,rental_indicators,"شقة - سكني",141,19.72
3242,941,"نوع العقار",property_type,Rental-indicators-for-cities-in-Tabuk-region.csv,REGA,rental_indicators,"دور - سكني",139,17.27
2994,871,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"استديو - سكني",135,15.17
3089,899,"نوع العقار",property_type,Rental-indicators-for-cities-in-Jazan-region.csv,REGA,rental_indicators,"مكتب - تجاري",131,10.47
3230,934,"نوع العقار",property_type,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"مكتب - تجاري",131,5.85
3007,878,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-jawf-region.csv,REGA,rental_indicators,"محل - تجاري",125,17.48
3065,892,"نوع العقار",property_type,Rental-indicators-for-cities-in-Hail-region.csv,REGA,rental_indicators,"دور - سكني",124,17.1
3163,920,"نوع العقار",property_type,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"دور - سكني",121,15.71
3008,878,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-jawf-region.csv,REGA,rental_indicators,"استديو - سكني",104,14.55
3137,913,"نوع العقار",property_type,Rental-indicators-for-cities-in-Makkah-region.csv,REGA,rental_indicators,"دوبلاكس - سكني",104,5.03
3185,927,"نوع العقار",property_type,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"محل - تجاري",104,16.97
3186,927,"نوع العقار",property_type,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"دور - سكني",102,16.64
3009,878,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-jawf-region.csv,REGA,rental_indicators,"دور - سكني",100,13.99
3090,899,"نوع العقار",property_type,Rental-indicators-for-cities-in-Jazan-region.csv,REGA,rental_indicators,"فيلا - سكني",99,7.91
3091,899,"نوع العقار",property_type,Rental-indicators-for-cities-in-Jazan-region.csv,REGA,rental_indicators,"معرض تجاري - تجاري",99,7.91
3243,941,"نوع العقار",property_type,Rental-indicators-for-cities-in-Tabuk-region.csv,REGA,rental_indicators,"استديو - سكني",87,10.81
3187,927,"نوع العقار",property_type,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"استديو - سكني",81,13.21
3010,878,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-jawf-region.csv,REGA,rental_indicators,"فيلا - سكني",78,10.91
2943,864,"نوع العقار",property_type,Rental-indicators-for-cities-Asir-region.csv,REGA,rental_indicators,"دوبلاكس - سكني",76,3.52
3066,892,"نوع العقار",property_type,Rental-indicators-for-cities-in-Hail-region.csv,REGA,rental_indicators,"فيلا - سكني",75,10.34
3244,941,"نوع العقار",property_type,Rental-indicators-for-cities-in-Tabuk-region.csv,REGA,rental_indicators,"مكتب - تجاري",73,9.07
3164,920,"نوع العقار",property_type,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"استديو - سكني",72,9.35
3011,878,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-jawf-region.csv,REGA,rental_indicators,"معرض تجاري - تجاري",71,9.93
3245,941,"نوع العقار",property_type,Rental-indicators-for-cities-in-Tabuk-region.csv,REGA,rental_indicators,"فيلا - سكني",70,8.7
3067,892,"نوع العقار",property_type,Rental-indicators-for-cities-in-Hail-region.csv,REGA,rental_indicators,"استديو - سكني",67,9.24
2995,871,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"مكتب - تجاري",66,7.42
3246,941,"نوع العقار",property_type,Rental-indicators-for-cities-in-Tabuk-region.csv,REGA,rental_indicators,"معرض تجاري - تجاري",65,8.07
3092,899,"نوع العقار",property_type,Rental-indicators-for-cities-in-Jazan-region.csv,REGA,rental_indicators,"دوبلاكس - سكني",63,5.04
3165,920,"نوع العقار",property_type,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"فيلا - سكني",63,8.18
2996,871,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"معرض تجاري - تجاري",62,6.97
3012,878,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-jawf-region.csv,REGA,rental_indicators,"مكتب - تجاري",55,7.69
3166,920,"نوع العقار",property_type,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"دوبلاكس - سكني",52,6.75
2997,871,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"فيلا - سكني",51,5.73
3188,927,"نوع العقار",property_type,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"فيلا - سكني",49,7.99
3068,892,"نوع العقار",property_type,Rental-indicators-for-cities-in-Hail-region.csv,REGA,rental_indicators,"مكتب - تجاري",47,6.48
3167,920,"نوع العقار",property_type,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"مكتب - تجاري",45,5.84
3189,927,"نوع العقار",property_type,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"دوبلاكس - سكني",45,7.34
3190,927,"نوع العقار",property_type,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"مكتب - تجاري",43,7.01
3013,878,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-jawf-region.csv,REGA,rental_indicators,"دوبلاكس - سكني",41,5.73
3191,927,"نوع العقار",property_type,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"معرض تجاري - تجاري",40,6.53
3247,941,"نوع العقار",property_type,Rental-indicators-for-cities-in-Tabuk-region.csv,REGA,rental_indicators,"دوبلاكس - سكني",39,4.84
3168,920,"نوع العقار",property_type,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"معرض تجاري - تجاري",37,4.81
3069,892,"نوع العقار",property_type,Rental-indicators-for-cities-in-Hail-region.csv,REGA,rental_indicators,"دوبلاكس - سكني",35,4.83
3070,892,"نوع العقار",property_type,Rental-indicators-for-cities-in-Hail-region.csv,REGA,rental_indicators,"معرض تجاري - تجاري",34,4.69
2998,871,"نوع العقار",property_type,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"دوبلاكس - سكني",15,1.69
2926,855,"المنطقة",region,Rental-indicators-for-Cities-in-Riyadh-region.csv,REGA,rental_indicators,"الرياض",4486,100.0
3014,883,region_ar,region,Rental-indicators-for-cities-in-Eastern-Province.csv,REGA,rental_indicators,"المنطقة الشرقية",2383,100.0
3192,932,"المنطقة",region,Rental-indicators-for-cities-in-Qassim-region.csv,REGA,rental_indicators,"القصيم",2241,100.0
2935,862,"المنطقة",region,Rental-indicators-for-cities-Asir-region.csv,REGA,rental_indicators,"عسير",2162,100.0
3112,911,"المنطقة",region,Rental-indicators-for-cities-in-Makkah-region.csv,REGA,rental_indicators,"مكة المكرمة",2066,100.0
3071,897,"المنطقة",region,Rental-indicators-for-cities-in-Jazan-region.csv,REGA,rental_indicators,"جازان",1251,100.0
2944,869,"المنطقة",region,Rental-indicators-for-cities-in-Al-Baha-region.csv,REGA,rental_indicators,"الباحة",890,100.0
3093,904,region_ar,region,Rental-indicators-for-cities-in-Madinah-region.csv,REGA,rental_indicators,"المدينة المنورة",847,100.0
3231,939,"المنطقة",region,Rental-indicators-for-cities-in-Tabuk-region.csv,REGA,rental_indicators,"تبوك",805,100.0
3138,918,"المنطقة",region,Rental-indicators-for-cities-in-N-B-region.csv,REGA,rental_indicators,"الحدود الشماليه",770,100.0
3053,890,"المنطقة",region,Rental-indicators-for-cities-in-Hail-region.csv,REGA,rental_indicators,"حائل",725,100.0
2999,876,"المنطقة",region,Rental-indicators-for-cities-in-Al-jawf-region.csv,REGA,rental_indicators,"الجوف",715,100.0
3169,925,"المنطقة",region,Rental-indicators-for-cities-in-Najran-region.csv,REGA,rental_indicators,"نجران",613,100.0
3709,1270,"المدينة",city,Sales-transaction-indicators-in-Riyadh-Q1-2025.csv,REGA,sales_indicators,"الرياض",2212,76.2
3617,1214,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2025.csv,REGA,sales_indicators,"الرياض",1880,75.44
3478,1102,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2025.csv,REGA,sales_indicators,"جدة",1035,53.93
3519,1130,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2025.csv,REGA,sales_indicators,"جدة",990,52.88
3654,1228,"المدينة",city,Sales-transaction-indicators-in-Riyadh-3rd-Q-2025.csv,REGA,sales_indicators,"الرياض",677,76.07
3274,962,"المدينة",city,Sales-transaction-indicators-in-EP-2nd-Q-2025.csv,REGA,sales_indicators,"الدمام",566,34.64
3250,948,"المدينة",city,Sales-transaction-indicators-in-EP-1st-Q-2025.csv,REGA,sales_indicators,"الدمام",560,33.02
3691,1243,"المدينة",city,Sales-transaction-indicators-in-Riyadh-3rdQ-2024.csv,REGA,sales_indicators,"الرياض",525,100.0
3700,1257,"المدينة",city,Sales-transaction-indicators-in-Riyadh-4th-Q-2024.csv,REGA,sales_indicators,"الرياض",525,100.0
3599,1187,"المدينة",city,Sales-transaction-indicators-in-Riyadh-1st-Q-2024.csv,REGA,sales_indicators,"الرياض",522,100.0
3608,1201,"المدينة",city,Sales-transaction-indicators-in-Riyadh-2nd-Q-2024.csv,REGA,sales_indicators,"الرياض",499,100.0
3520,1130,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2025.csv,REGA,sales_indicators,"مكة المكرمة",394,21.05
3479,1102,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2025.csv,REGA,sales_indicators,"الطائف",391,20.38
3521,1130,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2025.csv,REGA,sales_indicators,"الطائف",383,20.46
3480,1102,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2025.csv,REGA,sales_indicators,"مكة المكرمة",380,19.8
3559,1158,"المدينة",city,Sales-transaction-indicators-in-Makkah-3rd-Q-2025.csv,REGA,sales_indicators,"جدة",340,50.07
3468,1089,"المدينة",city,Sales-transaction-indicators-in-Makkah-1st-Q-2024.csv,REGA,sales_indicators,"جدة",329,76.87
3589,1173,"المدينة",city,Sales-transaction-indicators-in-Makkah-4th-Q-2024.csv,REGA,sales_indicators,"جدة",327,72.67
3251,948,"المدينة",city,Sales-transaction-indicators-in-EP-1st-Q-2025.csv,REGA,sales_indicators,"الخبر",320,18.87
3275,962,"المدينة",city,Sales-transaction-indicators-in-EP-2nd-Q-2025.csv,REGA,sales_indicators,"الخبر",319,19.52
3549,1145,"المدينة",city,Sales-transaction-indicators-in-Makkah-3rd-Q-2024.csv,REGA,sales_indicators,"جدة",319,73.5
3509,1117,"المدينة",city,Sales-transaction-indicators-in-Makkah-2nd-Q-2024.csv,REGA,sales_indicators,"جدة",307,73.44
3252,948,"المدينة",city,Sales-transaction-indicators-in-EP-1st-Q-2025.csv,REGA,sales_indicators,"الاحساء",295,17.39
3276,962,"المدينة",city,Sales-transaction-indicators-in-EP-2nd-Q-2025.csv,REGA,sales_indicators,"الاحساء",293,17.93
3322,990,"المدينة",city,Sales-transaction-indicators-in-Hail-1st-Q-2025.csv,REGA,sales_indicators,"حائل",273,81.98
